City_Rank_by_Population(2021),State,State_Abbreviation,City,Observation_Date,Single_Family_Median_Typical_Home_Value,One_Bedroom_Median_Typical_Home_Value,Two_Bedroom_Median_Typical_Home_Value,Three_Bedroom_Median_Typical_Home_Value,Four_Bedroom_Median_Typical_Home_Value,Five_Plus_Bedroom_Median_Typical_Home_Value,Data_Source_Link
69,North Carolina,NC,Greensboro,1/1/2012," $127,841.50 "," $65,079.50 "," $75,737.50 "," $116,128.00 "," $212,771.50 "," $326,598.50 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2013," $130,235.00 "," $64,140.00 "," $75,001.50 "," $117,825.50 "," $219,968.00 "," $338,292.00 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2014," $132,570.00 "," $64,450.00 "," $74,477.50 "," $119,979.00 "," $224,732.50 "," $345,261.50 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2015," $134,464.50 "," $65,163.50 "," $75,023.00 "," $121,727.00 "," $227,917.50 "," $350,052.00 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2016," $136,425.00 "," $66,765.00 "," $75,433.50 "," $123,425.50 "," $231,583.50 "," $354,878.00 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2017," $144,680.50 "," $68,810.00 "," $80,564.50 "," $131,313.50 "," $242,778.50 "," $366,898.50 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2018," $152,530.50 "," $74,423.50 "," $86,759.00 "," $138,804.50 "," $253,225.50 "," $378,510.50 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2019," $162,028.50 "," $78,985.00 "," $93,831.50 "," $147,968.00 "," $263,206.00 "," $386,854.50 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2020," $175,142.50 "," $86,926.00 "," $102,840.00 "," $160,631.50 "," $278,589.00 "," $400,283.50 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2021," $203,397.00 "," $102,327.50 "," $121,319.50 "," $186,699.00 "," $317,728.00 "," $450,470.00 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2011," $107,783.00 "," $95,958.00 "," $110,276.50 "," $128,025.00 "," $149,745.50 "," $212,962.50 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2012," $101,257.00 "," $85,154.50 "," $103,362.00 "," $123,897.50 "," $148,002.50 "," $210,341.00 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2013," $98,311.50 "," $81,928.50 "," $101,905.50 "," $124,056.00 "," $149,196.50 "," $203,910.50 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2014," $93,462.50 "," $76,945.00 "," $98,160.50 "," $122,624.00 "," $151,213.50 "," $208,609.50 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2015," $99,473.00 "," $82,352.50 "," $104,983.00 "," $132,074.50 "," $166,565.50 "," $228,471.00 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2016," $102,480.50 "," $86,349.50 "," $109,034.00 "," $135,581.50 "," $169,439.50 "," $231,598.00 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2017," $107,003.50 "," $89,010.50 "," $114,176.00 "," $143,099.00 "," $179,947.00 "," $241,638.00 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2018," $118,023.50 "," $97,504.00 "," $123,868.00 "," $156,244.00 "," $198,740.50 "," $267,545.00 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2019," $121,908.00 "," $101,921.00 "," $127,216.50 "," $161,664.00 "," $205,796.50 "," $280,035.50 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2020," $131,926.50 "," $106,984.00 "," $137,579.00 "," $173,350.00 "," $219,791.50 "," $288,890.50 ",https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2021," $153,783.50 "," $126,116.50 "," $157,626.00 "," $199,568.00 "," $253,031.50 "," $327,573.00 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2011," $143,373.50 "," $121,445.50 "," $113,848.00 "," $143,538.00 "," $204,246.50 "," $250,233.50 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2012," $141,606.00 "," $118,088.00 "," $112,124.00 "," $141,715.00 "," $201,992.00 "," $247,062.00 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2013," $153,241.50 "," $129,422.00 "," $120,614.00 "," $153,376.50 "," $220,617.00 "," $270,988.00 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2014," $152,768.50 "," $128,746.00 "," $120,342.50 "," $153,130.50 "," $220,609.50 "," $272,691.50 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2015," $161,227.00 "," $136,473.00 "," $127,091.00 "," $161,640.00 "," $232,427.50 "," $287,110.00 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2016," $167,435.50 "," $142,092.50 "," $132,215.00 "," $167,820.00 "," $240,131.50 "," $294,524.50 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2017," $179,368.00 "," $151,501.50 "," $142,166.00 "," $179,566.00 "," $255,716.00 "," $314,395.00 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2018," $190,735.50 "," $161,202.00 "," $151,439.50 "," $190,635.00 "," $270,475.00 "," $333,154.50 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2019," $199,829.50 "," $166,573.50 "," $159,333.50 "," $200,194.00 "," $277,319.00 "," $337,747.50 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2020," $206,405.00 "," $175,433.00 "," $164,951.50 "," $206,821.50 "," $285,473.00 "," $346,885.00 ",https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2021," $239,984.00 "," $202,191.00 "," $192,750.00 "," $240,544.50 "," $326,178.50 "," $396,055.50 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2011," $214,394.00 "," $100,016.50 "," $141,277.50 "," $164,561.00 "," $244,630.00 "," $343,567.50 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2012," $221,487.50 "," $97,844.50 "," $145,178.00 "," $170,088.00 "," $252,576.50 "," $354,701.50 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2013," $236,001.50 "," $104,442.50 "," $153,179.50 "," $180,646.50 "," $268,649.50 "," $374,282.00 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2014," $257,953.50 "," $112,683.00 "," $167,521.00 "," $198,544.00 "," $292,901.00 "," $402,705.00 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2015," $287,377.00 "," $129,975.00 "," $189,769.50 "," $223,094.50 "," $324,682.00 "," $439,890.00 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2016," $311,768.00 "," $142,929.00 "," $211,940.50 "," $245,917.50 "," $349,047.50 "," $465,433.50 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2017," $336,346.50 "," $157,896.00 "," $231,663.00 "," $268,979.50 "," $372,350.00 "," $488,487.50 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2018," $346,470.50 "," $169,101.00 "," $244,183.00 "," $281,272.50 "," $380,378.50 "," $494,717.00 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2019," $345,363.50 "," $169,518.50 "," $244,247.00 "," $282,372.50 "," $379,122.00 "," $488,555.00 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2020," $346,070.50 "," $175,108.00 "," $246,768.50 "," $285,130.00 "," $379,772.50 "," $487,476.50 ",https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2021," $418,720.00 "," $201,140.50 "," $291,360.00 "," $343,630.00 "," $460,291.00 "," $587,071.00 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2011," $311,298.00 "," $169,022.00 "," $185,462.00 "," $277,219.00 "," $361,443.00 "," $442,855.00 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2012," $320,151.00 "," $170,352.50 "," $188,610.50 "," $285,109.00 "," $372,592.00 "," $455,300.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2013," $329,224.00 "," $165,984.00 "," $194,450.00 "," $292,771.50 "," $384,083.00 "," $467,488.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2014," $337,848.00 "," $173,960.50 "," $200,033.00 "," $300,443.00 "," $393,736.00 "," $475,222.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2015," $347,864.50 "," $174,756.50 "," $204,008.50 "," $309,136.50 "," $405,519.50 "," $492,796.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2016," $349,531.50 "," $172,933.00 "," $204,776.00 "," $311,551.00 "," $406,070.00 "," $494,621.00 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2017," $345,169.50 "," $170,416.00 "," $201,414.00 "," $307,791.50 "," $400,519.00 "," $488,539.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2018," $348,934.00 "," $168,301.00 "," $202,581.50 "," $310,726.00 "," $405,180.50 "," $490,931.00 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2019," $376,230.50 "," $174,745.00 "," $213,092.00 "," $335,240.50 "," $434,512.00 "," $519,519.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2020," $363,828.00 "," $175,803.00 "," $215,585.50 "," $325,580.50 "," $417,118.50 "," $505,119.50 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2021," $386,293.50 "," $182,718.50 "," $233,835.50 "," $348,141.50 "," $439,046.00 "," $523,015.00 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2011," $173,763.50 "," $114,658.50 "," $119,833.00 "," $158,634.50 "," $239,943.50 "," $327,673.00 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2012," $165,082.50 "," $114,476.00 "," $112,377.00 "," $150,418.50 "," $230,384.00 "," $314,748.00 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2013," $173,155.50 "," $111,900.50 "," $118,900.50 "," $157,406.50 "," $241,050.00 "," $331,657.50 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2014," $181,836.50 "," $99,312.00 "," $123,106.00 "," $165,382.00 "," $254,233.00 "," $349,121.50 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2015," $187,012.50 "," $111,281.00 "," $127,397.50 "," $170,565.00 "," $258,945.00 "," $355,666.50 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2016," $199,077.00 "," $113,195.00 "," $135,026.50 "," $181,524.00 "," $274,296.50 "," $370,972.50 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2017," $214,394.50 "," $128,355.00 "," $147,590.00 "," $196,134.00 "," $289,979.00 "," $386,523.50 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2018," $234,040.00 "," $148,092.00 "," $165,426.00 "," $215,561.50 "," $310,458.50 "," $406,205.00 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2019," $252,311.50 "," $169,797.00 "," $181,573.50 "," $233,427.00 "," $329,617.50 "," $428,602.00 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2020," $264,304.50 "," $183,650.50 "," $194,246.00 "," $245,325.00 "," $341,077.00 "," $442,067.00 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2021," $314,496.50 "," $211,638.00 "," $229,229.50 "," $292,391.50 "," $406,237.00 "," $520,258.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2011," $282,310.00 "," $306,726.50 "," $397,301.50 "," $300,482.50 "," $283,982.50 "," $299,933.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2012," $272,130.00 "," $304,456.00 "," $364,742.00 "," $303,058.00 "," $285,664.50 "," $297,587.50 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2013," $286,890.00 "," $328,660.50 "," $386,024.00 "," $315,621.00 "," $299,661.50 "," $314,675.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2014," $314,745.00 "," $367,817.00 "," $426,867.00 "," $347,701.50 "," $332,334.00 "," $345,716.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2015," $330,900.00 "," $390,149.50 "," $453,688.00 "," $370,242.50 "," $357,180.00 "," $373,238.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2016," $365,580.50 "," $433,664.00 "," $495,381.50 "," $410,903.00 "," $403,386.50 "," $424,509.50 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2017," $408,525.00 "," $471,067.50 "," $537,922.50 "," $458,794.50 "," $445,592.00 "," $478,914.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2018," $459,463.00 "," $503,269.50 "," $568,473.00 "," $501,645.00 "," $497,800.50 "," $540,612.50 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2019," $489,001.00 "," $490,562.50 "," $566,059.00 "," $523,939.50 "," $529,699.50 "," $576,188.50 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2020," $514,131.50 "," $487,710.50 "," $570,039.50 "," $541,306.00 "," $548,908.00 "," $603,894.00 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2021," $569,324.00 "," $502,310.00 "," $594,366.50 "," $585,132.50 "," $602,130.50 "," $656,787.00 ",https://www.zillow.com/research/data/
