Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Built 2010 to 2013',)","Corpus Christi city, Texas","4,768","±1,032",3.60%,±0.8
"('Built 2010 to 2013',)","Dallas city, Texas","18,318","±2,255",3.20%,±0.4
"('Built 2010 to 2013',)","Denver city, Colorado","11,270","±1,674",3.60%,±0.5
"('Built 2010 to 2013',)","Detroit city, Michigan","2,919",±739,0.80%,±0.2
"('Built 2010 to 2013',)","Durham city, North Carolina","4,133","±1,148",3.60%,±1.0
"('Built 2010 to 2013',)","El Paso city, Texas","16,742","±2,481",6.70%,±1.0
"('Built 2010 to 2013',)","Fort Worth city, Texas","17,235","±2,359",5.50%,±0.8
"('Built 2010 to 2013',)","Fresno city, California","4,466",±967,2.50%,±0.5
"('Built 2010 to 2013',)","Greensboro city, North Carolina","4,748","±1,003",3.70%,±0.8
"('Built 2010 to 2013',)","Henderson city, Nevada","5,035",±866,4.00%,±0.7
"('Built 2010 to 2013',)","Houston city, Texas","34,525","±3,577",3.60%,±0.4
"('Built 2010 to 2013',)","Indianapolis city (balance), Indiana","7,410","±1,467",1.90%,±0.4
"('Built 2010 to 2013',)","Irvine city, California","10,011","±1,557",9.90%,±1.4
"('Built 2010 to 2013',)","Jacksonville city, Florida","11,820","±1,905",3.10%,±0.5
"('Built 2010 to 2013',)","Jersey City city, New Jersey","3,788",±864,3.40%,±0.8
"('Built 2010 to 2013',)","Kansas City city, Missouri","4,663","±1,140",2.00%,±0.5
"('Built 2010 to 2013',)","Las Vegas city, Nevada","6,462","±1,316",2.60%,±0.5
"('Built 2010 to 2013',)","Lincoln city, Nebraska","4,228",±869,3.60%,±0.7
"('Built 2010 to 2013',)","Long Beach city, California","1,094",±570,0.60%,±0.3
"('Built 2010 to 2013',)","Los Angeles city, California","23,825","±2,490",1.60%,±0.2
"('Built 2010 to 2013',)","Memphis city, Tennessee","4,881","±1,381",1.60%,±0.5
"('Built 2010 to 2013',)","Mesa city, Arizona","3,709",±885,1.80%,±0.4
"('Built 2010 to 2013',)","Miami city, Florida","7,596","±1,438",3.80%,±0.7
"('Built 2010 to 2013',)","Milwaukee city, Wisconsin","2,237",±697,0.90%,±0.3
"('Built 2010 to 2013',)","Minneapolis city, Minnesota","4,376",±952,2.40%,±0.5
"('Built 2010 to 2013',)","New Orleans city, Louisiana","4,759","±1,011",2.50%,±0.5
"('Built 2010 to 2013',)","New York city, New York","59,563","±3,423",1.70%,±0.1
"('Built 2010 to 2013',)","Newark city, New Jersey","1,506",±628,1.30%,±0.5
"('Built 2010 to 2013',)","Oakland city, California","1,648",±748,1.00%,±0.4
"('Built 2010 to 2013',)","Oklahoma City city, Oklahoma","14,201","±1,945",5.20%,±0.7
"('Built 2010 to 2013',)","Omaha city, Nebraska","4,056",±876,2.10%,±0.5
"('Built 2010 to 2013',)","Orlando city, Florida","6,085","±1,499",4.60%,±1.1
"('Built 2010 to 2013',)","Philadelphia city, Pennsylvania","8,586","±1,192",1.30%,±0.2
"('Built 2010 to 2013',)","Phoenix city, Arizona","15,310","±1,905",2.50%,±0.3
"('Built 2010 to 2013',)","Pittsburgh city, Pennsylvania","1,532",±539,1.00%,±0.3
"('Built 2010 to 2013',)","Plano city, Texas","3,888",±912,3.50%,±0.8
"('Built 2010 to 2013',)","Portland city, Oregon","7,729","±1,421",2.80%,±0.5
"('Built 2010 to 2013',)","Raleigh city, North Carolina","11,197","±1,518",5.60%,±0.7
"('Built 2010 to 2013',)","Riverside city, California","1,716",±636,1.80%,±0.7
"('Built 2010 to 2013',)","Sacramento city, California","2,077",±712,1.10%,±0.4
"('Built 2010 to 2013',)","San Antonio city, Texas","22,500","±2,579",4.10%,±0.5
"('Built 2010 to 2013',)","San Diego city, California","9,495","±1,602",1.80%,±0.3
"('Built 2010 to 2013',)","San Francisco city, California","6,340","±1,553",1.60%,±0.4
"('Built 2010 to 2013',)","San Jose city, California","7,259","±1,127",2.20%,±0.3
"('Built 2010 to 2013',)","Santa Ana city, California",431,±262,0.60%,±0.3
"('Built 2010 to 2013',)","Seattle city, Washington","17,493","±2,631",5.20%,±0.8
"('Built 2010 to 2013',)","St. Louis city, Missouri","1,427",±547,0.80%,±0.3
"('Built 2010 to 2013',)","St. Paul city, Minnesota","1,469",±546,1.20%,±0.5
"('Built 2010 to 2013',)","Stockton city, California",874,±522,0.90%,±0.5
"('Built 2010 to 2013',)","Tampa city, Florida","8,553","±1,569",5.10%,±0.9
"('Built 2010 to 2013',)","Tucson city, Arizona","4,129","±1,300",1.80%,±0.5
"('Built 2010 to 2013',)","Tulsa city, Oklahoma","3,694",±694,2.00%,±0.4
"('Built 2010 to 2013',)","Virginia Beach city, Virginia","3,417",±913,1.90%,±0.5
"('Built 2010 to 2013',)","Washington city, District of Columbia","11,894","±1,609",3.80%,±0.5
"('Built 2010 to 2013',)","Wichita city, Kansas","3,265",±714,1.90%,±0.4
"('Built 2000 to 2009',)","Albuquerque city, New Mexico","39,758","±2,685",16.30%,±1.1
"('Built 2000 to 2009',)","Anaheim city, California","4,618","±1,041",4.50%,±1.0
"('Built 2000 to 2009',)","Anchorage municipality, Alaska","14,785","±1,895",12.80%,±1.6
"('Built 2000 to 2009',)","Arlington city, Texas","20,617","±2,117",13.90%,±1.4
"('Built 2000 to 2009',)","Atlanta city, Georgia","49,503","±3,520",20.90%,±1.4
"('Built 2000 to 2009',)","Aurora city, Colorado","22,140","±1,842",16.60%,±1.3
"('Built 2000 to 2009',)","Austin city, Texas","75,336","±4,640",18.60%,±1.1
"('Built 2000 to 2009',)","Bakersfield city, California","27,095","±2,544",22.20%,±2.0
"('Built 2000 to 2009',)","Baltimore city, Maryland","10,887","±1,650",3.70%,±0.6
"('Built 2000 to 2009',)","Boston city, Massachusetts","16,031","±1,948",5.60%,±0.7
"('Built 2000 to 2009',)","Charlotte city, North Carolina","85,076","±4,270",24.30%,±1.2
"('Built 2000 to 2009',)","Chicago city, Illinois","90,994","±4,970",7.60%,±0.4
"('Built 2000 to 2009',)","Cincinnati city, Ohio","5,129","±1,140",3.20%,±0.7
"('Built 2000 to 2009',)","Cleveland city, Ohio","7,408","±1,215",3.50%,±0.6
"('Built 2000 to 2009',)","Colorado Springs city, Colorado","29,187","±2,254",14.90%,±1.1
"('Built 2000 to 2009',)","Columbus city, Ohio","44,707","±3,878",11.50%,±1.0
"('Built 2000 to 2009',)","Corpus Christi city, Texas","15,640","±2,094",11.80%,±1.6
"('Built 2000 to 2009',)","Dallas city, Texas","61,103","±3,687",10.70%,±0.7
"('Built 2000 to 2009',)","Denver city, Colorado","36,179","±2,455",11.60%,±0.8
"('Built 2000 to 2009',)","Detroit city, Michigan","9,051","±1,497",2.50%,±0.4
"('Built 2000 to 2009',)","Durham city, North Carolina","27,116","±2,565",23.60%,±2.2
"('Built 2000 to 2009',)","El Paso city, Texas","35,733","±2,845",14.40%,±1.2
"('Built 2000 to 2009',)","Fort Worth city, Texas","75,605","±4,138",24.00%,±1.3
"('Built 2000 to 2009',)","Fresno city, California","19,139","±2,255",10.80%,±1.2
"('Built 2000 to 2009',)","Greensboro city, North Carolina","14,579","±1,900",11.20%,±1.5
"('Built 2000 to 2009',)","Henderson city, Nevada","41,861","±2,425",33.10%,±1.7
"('Built 2000 to 2009',)","Houston city, Texas","132,444","±6,203",13.70%,±0.6
"('Built 2000 to 2009',)","Indianapolis city (balance), Indiana","37,046","±3,052",9.70%,±0.8
"('Built 2000 to 2009',)","Irvine city, California","23,196","±2,693",22.80%,±2.5
"('Built 2000 to 2009',)","Jacksonville city, Florida","71,143","±4,544",18.90%,±1.2
"('Built 2000 to 2009',)","Jersey City city, New Jersey","14,110","±1,638",12.80%,±1.5
"('Built 2000 to 2009',)","Kansas City city, Missouri","22,895","±2,149",10.00%,±1.0
"('Built 2000 to 2009',)","Las Vegas city, Nevada","58,009","±3,376",23.10%,±1.3
"('Built 2000 to 2009',)","Lincoln city, Nebraska","16,789","±1,836",14.10%,±1.6
"('Built 2000 to 2009',)","Long Beach city, California","5,714","±1,259",3.40%,±0.7
"('Built 2000 to 2009',)","Los Angeles city, California","80,457","±3,667",5.40%,±0.2
"('Built 2000 to 2009',)","Memphis city, Tennessee","23,111","±2,485",7.60%,±0.8
"('Built 2000 to 2009',)","Mesa city, Arizona","30,035","±2,493",14.60%,±1.1
"('Built 2000 to 2009',)","Miami city, Florida","35,327","±2,793",17.70%,±1.2
"('Built 2000 to 2009',)","Milwaukee city, Wisconsin","7,881","±1,104",3.10%,±0.4
"('Built 2000 to 2009',)","Minneapolis city, Minnesota","13,162","±1,436",7.20%,±0.8
"('Built 2000 to 2009',)","New Orleans city, Louisiana","14,438","±1,645",7.50%,±0.9
"('Built 2000 to 2009',)","New York city, New York","194,319","±7,264",5.60%,±0.2
"('Built 2000 to 2009',)","Newark city, New Jersey","15,081","±1,718",13.10%,±1.5
"('Built 2000 to 2009',)","Oakland city, California","8,743","±1,262",5.20%,±0.7
"('Built 2000 to 2009',)","Oklahoma City city, Oklahoma","38,586","±2,415",14.10%,±0.9
"('Built 2000 to 2009',)","Omaha city, Nebraska","8,547","±1,314",4.50%,±0.7
"('Built 2000 to 2009',)","Orlando city, Florida","28,816","±3,070",21.80%,±2.3
"('Built 2000 to 2009',)","Philadelphia city, Pennsylvania","19,890","±2,043",2.90%,±0.3
"('Built 2000 to 2009',)","Phoenix city, Arizona","103,141","±4,449",16.90%,±0.7
"('Built 2000 to 2009',)","Pittsburgh city, Pennsylvania","4,943",±936,3.20%,±0.6
"('Built 2000 to 2009',)","Plano city, Texas","15,445","±1,574",13.90%,±1.4
"('Built 2000 to 2009',)","Portland city, Oregon","28,947","±2,703",10.30%,±1.0
"('Built 2000 to 2009',)","Raleigh city, North Carolina","50,080","±3,426",24.90%,±1.7
"('Built 2000 to 2009',)","Riverside city, California","11,447","±1,714",11.90%,±1.8
"('Built 2000 to 2009',)","Sacramento city, California","31,494","±2,540",16.10%,±1.3
"('Built 2000 to 2009',)","San Antonio city, Texas","89,825","±4,466",16.50%,±0.8
"('Built 2000 to 2009',)","San Diego city, California","52,610","±3,547",9.80%,±0.6
"('Built 2000 to 2009',)","San Francisco city, California","24,441","±3,030",6.20%,±0.8
"('Built 2000 to 2009',)","San Jose city, California","33,540","±2,482",10.10%,±0.8
"('Built 2000 to 2009',)","Santa Ana city, California","2,493",±784,3.30%,±1.0
"('Built 2000 to 2009',)","Seattle city, Washington","45,337","±3,478",13.40%,±1.0
"('Built 2000 to 2009',)","St. Louis city, Missouri","7,985","±1,194",4.50%,±0.7
"('Built 2000 to 2009',)","St. Paul city, Minnesota","6,511","±1,138",5.40%,±0.9
"('Built 2000 to 2009',)","Stockton city, California","15,269","±1,620",15.00%,±1.5
"('Built 2000 to 2009',)","Tampa city, Florida","29,517","±2,596",17.60%,±1.5
"('Built 2000 to 2009',)","Tucson city, Arizona","29,021","±2,297",12.40%,±1.0
"('Built 2000 to 2009',)","Tulsa city, Oklahoma","11,117",±937,5.90%,±0.5
"('Built 2000 to 2009',)","Virginia Beach city, Virginia","19,254","±2,084",10.40%,±1.1
"('Built 2000 to 2009',)","Washington city, District of Columbia","23,755","±1,951",7.60%,±0.6
"('Built 2000 to 2009',)","Wichita city, Kansas","17,238","±1,719",10.10%,±1.0
"('Built 1990 to 1999',)","Albuquerque city, New Mexico","37,956","±3,232",15.60%,±1.3
"('Built 1990 to 1999',)","Anaheim city, California","11,792","±1,596",11.40%,±1.5
"('Built 1990 to 1999',)","Anchorage municipality, Alaska","14,951","±1,790",12.90%,±1.6
"('Built 1990 to 1999',)","Arlington city, Texas","25,946","±2,977",17.50%,±1.9
"('Built 1990 to 1999',)","Atlanta city, Georgia","28,480","±2,487",12.00%,±1.0
"('Built 1990 to 1999',)","Aurora city, Colorado","11,857","±1,439",8.90%,±1.0
"('Built 1990 to 1999',)","Austin city, Texas","67,546","±3,972",16.70%,±1.0
"('Built 1990 to 1999',)","Bakersfield city, California","21,650","±2,420",17.80%,±1.9
"('Built 1990 to 1999',)","Baltimore city, Maryland","11,060","±1,749",3.70%,±0.6
"('Built 1990 to 1999',)","Boston city, Massachusetts","11,030","±1,365",3.80%,±0.5
"('Built 1990 to 1999',)","Charlotte city, North Carolina","67,977","±3,912",19.50%,±1.1
"('Built 1990 to 1999',)","Chicago city, Illinois","53,588","±3,229",4.50%,±0.3
"('Built 1990 to 1999',)","Cincinnati city, Ohio","6,644","±1,147",4.10%,±0.7
"('Built 1990 to 1999',)","Cleveland city, Ohio","5,277",±954,2.50%,±0.4
"('Built 1990 to 1999',)","Colorado Springs city, Colorado","31,054","±2,564",15.90%,±1.3
"('Built 1990 to 1999',)","Columbus city, Ohio","58,999","±3,929",15.20%,±1.0
"('Built 1990 to 1999',)","Corpus Christi city, Texas","16,549","±1,838",12.50%,±1.4
"('Built 1990 to 1999',)","Dallas city, Texas","53,911","±3,128",9.50%,±0.6
"('Built 1990 to 1999',)","Denver city, Colorado","18,507","±1,967",5.90%,±0.6
"('Built 1990 to 1999',)","Detroit city, Michigan","8,115","±1,276",2.20%,±0.4
"('Built 1990 to 1999',)","Durham city, North Carolina","18,152","±2,128",15.80%,±1.9
"('Built 1990 to 1999',)","El Paso city, Texas","34,686","±3,089",14.00%,±1.2
"('Built 1990 to 1999',)","Fort Worth city, Texas","31,945","±2,886",10.20%,±0.9
"('Built 1990 to 1999',)","Fresno city, California","28,526","±2,546",16.10%,±1.4
"('Built 1990 to 1999',)","Greensboro city, North Carolina","25,467","±2,630",19.60%,±2.0
"('Built 1990 to 1999',)","Henderson city, Nevada","51,511","±3,440",40.80%,±2.3
"('Built 1990 to 1999',)","Houston city, Texas","98,423","±5,186",10.20%,±0.5
"('Built 1990 to 1999',)","Indianapolis city (balance), Indiana","52,721","±3,695",13.80%,±1.0
"('Built 1990 to 1999',)","Irvine city, California","17,783","±2,782",17.50%,±2.7
"('Built 1990 to 1999',)","Jacksonville city, Florida","57,117","±4,255",15.20%,±1.1
"('Built 1990 to 1999',)","Jersey City city, New Jersey","7,976","±1,228",7.20%,±1.1
"('Built 1990 to 1999',)","Kansas City city, Missouri","19,855","±2,252",8.70%,±1.0
"('Built 1990 to 1999',)","Las Vegas city, Nevada","82,365","±4,441",32.80%,±1.4
"('Built 1990 to 1999',)","Lincoln city, Nebraska","18,764","±1,578",15.80%,±1.3
"('Built 1990 to 1999',)","Long Beach city, California","9,306","±1,344",5.50%,±0.8
"('Built 1990 to 1999',)","Los Angeles city, California","80,939","±4,248",5.50%,±0.3
"('Built 1990 to 1999',)","Memphis city, Tennessee","32,998","±3,061",10.90%,±1.0
"('Built 1990 to 1999',)","Mesa city, Arizona","46,202","±2,517",22.50%,±1.1
"('Built 1990 to 1999',)","Miami city, Florida","10,532","±1,663",5.30%,±0.8
"('Built 1990 to 1999',)","Milwaukee city, Wisconsin","6,933","±1,163",2.70%,±0.5
"('Built 1990 to 1999',)","Minneapolis city, Minnesota","6,311","±1,147",3.50%,±0.6
"('Built 1990 to 1999',)","New Orleans city, Louisiana","7,294","±1,088",3.80%,±0.6
"('Built 1990 to 1999',)","New York city, New York","126,134","±5,616",3.60%,±0.2
"('Built 1990 to 1999',)","Newark city, New Jersey","10,158","±1,537",8.80%,±1.3
"('Built 1990 to 1999',)","Oakland city, California","10,618","±1,274",6.40%,±0.7
"('Built 1990 to 1999',)","Oklahoma City city, Oklahoma","23,174","±1,842",8.50%,±0.7
"('Built 1990 to 1999',)","Omaha city, Nebraska","22,114","±2,041",11.60%,±1.1
"('Built 1990 to 1999',)","Orlando city, Florida","22,019","±2,707",16.60%,±1.9
"('Built 1990 to 1999',)","Philadelphia city, Pennsylvania","22,276","±2,661",3.30%,±0.4
"('Built 1990 to 1999',)","Phoenix city, Arizona","98,650","±3,986",16.10%,±0.6
"('Built 1990 to 1999',)","Pittsburgh city, Pennsylvania","6,306","±1,086",4.00%,±0.7
"('Built 1990 to 1999',)","Plano city, Texas","32,849","±2,363",29.60%,±1.9
"('Built 1990 to 1999',)","Portland city, Oregon","24,372","±2,604",8.70%,±0.9
"('Built 1990 to 1999',)","Raleigh city, North Carolina","38,795","±3,308",19.30%,±1.6
"('Built 1990 to 1999',)","Riverside city, California","8,712","±1,267",9.10%,±1.3
"('Built 1990 to 1999',)","Sacramento city, California","17,578","±1,995",9.00%,±1.0
"('Built 1990 to 1999',)","San Antonio city, Texas","73,028","±4,598",13.40%,±0.8
"('Built 1990 to 1999',)","San Diego city, California","63,820","±3,785",11.90%,±0.7
"('Built 1990 to 1999',)","San Francisco city, California","15,335","±1,819",3.90%,±0.5
"('Built 1990 to 1999',)","San Jose city, California","36,127","±3,185",10.80%,±0.9
"('Built 1990 to 1999',)","Santa Ana city, California","3,896",±841,5.10%,±1.1
"('Built 1990 to 1999',)","Seattle city, Washington","30,883","±2,804",9.10%,±0.8
"('Built 1990 to 1999',)","St. Louis city, Missouri","5,685","±1,162",3.20%,±0.7
"('Built 1990 to 1999',)","St. Paul city, Minnesota","4,858",±979,4.10%,±0.8
"('Built 1990 to 1999',)","Stockton city, California","14,777","±1,635",14.50%,±1.6
"('Built 1990 to 1999',)","Tampa city, Florida","19,370","±2,086",11.50%,±1.2
"('Built 1990 to 1999',)","Tucson city, Arizona","30,283","±2,214",13.00%,±0.9
"('Built 1990 to 1999',)","Tulsa city, Oklahoma","17,419","±1,233",9.30%,±0.6
"('Built 1990 to 1999',)","Virginia Beach city, Virginia","26,020","±2,063",14.10%,±1.1
"('Built 1990 to 1999',)","Washington city, District of Columbia","11,427","±1,840",3.60%,±0.6
"('Built 1990 to 1999',)","Wichita city, Kansas","21,457","±2,023",12.60%,±1.1
"('Built 1980 to 1989',)","Albuquerque city, New Mexico","37,657","±2,898",15.40%,±1.2
"('Built 1980 to 1989',)","Anaheim city, California","10,843","±1,564",10.50%,±1.4
"('Built 1980 to 1989',)","Anchorage municipality, Alaska","31,022","±2,537",26.80%,±2.2
"('Built 1980 to 1989',)","Arlington city, Texas","43,065","±3,050",29.00%,±1.8
"('Built 1980 to 1989',)","Atlanta city, Georgia","17,718","±2,413",7.50%,±1.0
"('Built 1980 to 1989',)","Aurora city, Colorado","37,659","±2,486",28.30%,±1.8
"('Built 1980 to 1989',)","Austin city, Texas","82,883","±4,535",20.40%,±1.1
"('Built 1980 to 1989',)","Bakersfield city, California","20,072","±2,338",16.50%,±1.9
"('Built 1980 to 1989',)","Baltimore city, Maryland","14,683","±1,575",4.90%,±0.5
"('Built 1980 to 1989',)","Boston city, Massachusetts","17,076","±2,231",5.90%,±0.8
"('Built 1980 to 1989',)","Charlotte city, North Carolina","52,098","±2,977",14.90%,±0.8
"('Built 1980 to 1989',)","Chicago city, Illinois","51,517","±3,449",4.30%,±0.3
"('Built 1980 to 1989',)","Cincinnati city, Ohio","7,125","±1,404",4.40%,±0.8
"('Built 1980 to 1989',)","Cleveland city, Ohio","4,364",±884,2.10%,±0.4
