Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Built 2000 to 2004',)","Oakland city, California","5,618","±1,256",3.30%,±0.7
"('Built 2000 to 2004',)","Omaha city, Nebraska","5,082","±1,079",2.90%,±0.6
"('Built 2000 to 2004',)","Orlando city, Florida","20,373","±3,003",17.00%,±2.4
"('Built 2000 to 2004',)","Philadelphia city, Pennsylvania","9,587","±1,754",1.40%,±0.3
"('Built 2000 to 2004',)","Phoenix city, Arizona","62,917","±4,294",10.50%,±0.7
"('Built 2000 to 2004',)","Pittsburgh city, Pennsylvania","3,720","±1,045",2.40%,±0.7
"('Built 2000 to 2004',)","Plano city, Texas","13,125","±1,608",12.50%,±1.5
"('Built 2000 to 2004',)","Portland city, Oregon","17,543","±2,011",6.60%,±0.8
"('Built 2000 to 2004',)","Riverside city, California","9,409","±1,593",9.60%,±1.6
"('Built 2000 to 2004',)","Sacramento city, California","16,906","±1,628",8.80%,±0.9
"('Built 2000 to 2004',)","San Antonio city, Texas","54,677","±3,425",10.40%,±0.7
"('Built 2000 to 2004',)","San Diego city, California","37,092","±3,112",7.20%,±0.6
"('Built 2000 to 2004',)","San Francisco city, California","13,079","±1,805",3.50%,±0.5
"('Built 2000 to 2004',)","San Jose city, California","21,143","±2,216",6.80%,±0.7
"('Built 2000 to 2004',)","Santa Ana city, California","2,460",±715,3.30%,±1.0
"('Built 2000 to 2004',)","Seattle city, Washington","18,196","±2,604",6.00%,±0.9
"('Built 2000 to 2004',)","St. Paul city, Minnesota","3,616","±1,028",3.00%,±0.9
"('Built 2000 to 2004',)","Stockton city, California","11,255","±1,577",11.20%,±1.6
"('Built 2000 to 2004',)","Tampa city, Florida","15,963","±2,040",10.00%,±1.3
"('Built 2000 to 2004',)","Tucson city, Arizona","19,714","±1,975",8.60%,±0.8
"('Built 2000 to 2004',)","Tulsa city, Oklahoma","8,459","±1,479",4.50%,±0.8
"('Built 2000 to 2004',)","Virginia Beach city, Virginia","10,846","±1,387",6.10%,±0.8
"('Built 2000 to 2004',)","Washington city, District of Columbia","10,858","±1,836",3.70%,±0.6
"('Built 2000 to 2004',)","Wichita city, Kansas","10,671","±1,730",6.30%,±1.0
"('Built 1990 to 1999',)","Albuquerque city, New Mexico","38,703","±2,656",16.10%,±1.1
"('Built 1990 to 1999',)","Anaheim city, California","10,819","±1,703",10.10%,±1.5
"('Built 1990 to 1999',)","Anchorage municipality, Alaska","12,908","±2,021",11.40%,±1.8
"('Built 1990 to 1999',)","Arlington city, Texas","23,855","±2,089",16.30%,±1.5
"('Built 1990 to 1999',)","Atlanta city, Georgia","22,457","±2,318",10.00%,±1.0
"('Built 1990 to 1999',)","Aurora city, Colorado","11,632","±1,511",9.10%,±1.2
"('Built 1990 to 1999',)","Austin city, Texas","54,224","±3,541",15.30%,±0.9
"('Built 1990 to 1999',)","Bakersfield city, California","16,864","±1,812",14.20%,±1.5
"('Built 1990 to 1999',)","Baltimore city, Maryland","9,995","±1,624",3.40%,±0.5
"('Built 1990 to 1999',)","Boston city, Massachusetts","11,928","±1,674",4.30%,±0.6
"('Built 1990 to 1999',)","Chicago city, Illinois","47,550","±2,793",4.00%,±0.2
"('Built 1990 to 1999',)","Cincinnati city, Ohio","4,950","±1,103",3.10%,±0.7
"('Built 1990 to 1999',)","Cleveland city, Ohio","4,609","±1,010",2.20%,±0.5
"('Built 1990 to 1999',)","Colorado Springs city, Colorado","29,597","±2,414",16.40%,±1.4
"('Built 1990 to 1999',)","Columbus city, Ohio","61,657","±3,366",16.60%,±0.9
"('Built 1990 to 1999',)","Corpus Christi city, Texas","12,500","±1,782",10.00%,±1.4
"('Built 1990 to 1999',)","Dallas city, Texas","49,825","±3,168",9.70%,±0.6
"('Built 1990 to 1999',)","Denver city, Colorado","18,732","±1,997",6.60%,±0.7
"('Built 1990 to 1999',)","Detroit city, Michigan","5,317","±1,051",1.50%,±0.3
"('Built 1990 to 1999',)","El Paso city, Texas","31,791","±2,896",13.80%,±1.3
"('Built 1990 to 1999',)","Fresno city, California","23,873","±2,261",14.10%,±1.3
"('Built 1990 to 1999',)","Greensboro city, North Carolina","24,672","±2,578",19.60%,±2.1
"('Built 1990 to 1999',)","Henderson city, Nevada","41,679","±3,281",36.50%,±2.6
"('Built 1990 to 1999',)","Houston city, Texas","80,127","±4,537",8.90%,±0.5
"('Built 1990 to 1999',)","Indianapolis city (balance), Indiana","44,973","±3,258",11.80%,±0.9
"('Built 1990 to 1999',)","Irvine city, California","13,341","±1,956",16.40%,±2.3
"('Built 1990 to 1999',)","Jacksonville city, Florida","58,828","±3,929",16.00%,±1.1
"('Built 1990 to 1999',)","Jersey City city, New Jersey","7,298","±1,335",6.70%,±1.2
"('Built 1990 to 1999',)","Las Vegas city, Nevada","82,863","±3,978",32.60%,±1.3
"('Built 1990 to 1999',)","Lincoln city, Nebraska","16,075","±2,137",14.50%,±1.9
"('Built 1990 to 1999',)","Long Beach city, California","5,602","±1,072",3.20%,±0.6
"('Built 1990 to 1999',)","Los Angeles city, California","79,236","±4,513",5.60%,±0.3
"('Built 1990 to 1999',)","Memphis city, Tennessee","27,137","±3,036",9.20%,±1.0
"('Built 1990 to 1999',)","Mesa city, Arizona","41,271","±3,354",20.90%,±1.5
"('Built 1990 to 1999',)","Miami city, Florida","9,211","±1,829",4.90%,±1.0
"('Built 1990 to 1999',)","Milwaukee city, Wisconsin","7,764","±1,475",3.00%,±0.6
"('Built 1990 to 1999',)","Minneapolis city, Minnesota","5,462","±1,268",3.00%,±0.7
"('Built 1990 to 1999',)","New Orleans city, Louisiana","6,859","±1,291",3.60%,±0.7
"('Built 1990 to 1999',)","New York city, New York","114,297","±5,001",3.40%,±0.1
"('Built 1990 to 1999',)","Newark city, New Jersey","7,045","±1,363",6.50%,±1.2
"('Built 1990 to 1999',)","Oakland city, California","8,440","±1,318",4.90%,±0.8
"('Built 1990 to 1999',)","Omaha city, Nebraska","15,277","±1,630",8.60%,±0.9
"('Built 1990 to 1999',)","Orlando city, Florida","16,858","±2,078",14.10%,±1.7
"('Built 1990 to 1999',)","Philadelphia city, Pennsylvania","17,619","±2,013",2.60%,±0.3
"('Built 1990 to 1999',)","Phoenix city, Arizona","97,235","±4,629",16.20%,±0.7
"('Built 1990 to 1999',)","Pittsburgh city, Pennsylvania","3,065",±695,2.00%,±0.4
"('Built 1990 to 1999',)","Plano city, Texas","34,936","±2,388",33.20%,±2.0
"('Built 1990 to 1999',)","Portland city, Oregon","24,015","±2,245",9.10%,±0.9
"('Built 1990 to 1999',)","Riverside city, California","10,422","±1,588",10.70%,±1.5
"('Built 1990 to 1999',)","Sacramento city, California","14,624","±2,079",7.60%,±1.0
"('Built 1990 to 1999',)","San Antonio city, Texas","71,013","±4,506",13.50%,±0.8
"('Built 1990 to 1999',)","San Diego city, California","53,999","±3,445",10.50%,±0.7
"('Built 1990 to 1999',)","San Francisco city, California","18,805","±2,125",5.00%,±0.6
"('Built 1990 to 1999',)","San Jose city, California","35,301","±2,442",11.30%,±0.8
"('Built 1990 to 1999',)","Santa Ana city, California","2,974",±894,4.00%,±1.2
"('Built 1990 to 1999',)","Seattle city, Washington","26,633","±2,754",8.80%,±0.9
"('Built 1990 to 1999',)","St. Paul city, Minnesota","2,397",±806,2.00%,±0.7
"('Built 1990 to 1999',)","Stockton city, California","14,776","±1,689",14.70%,±1.6
"('Built 1990 to 1999',)","Tampa city, Florida","16,664","±2,094",10.50%,±1.2
"('Built 1990 to 1999',)","Tucson city, Arizona","28,000","±2,371",12.20%,±1.0
"('Built 1990 to 1999',)","Tulsa city, Oklahoma","18,052","±1,861",9.60%,±1.0
"('Built 1990 to 1999',)","Virginia Beach city, Virginia","21,430","±2,039",12.00%,±1.1
"('Built 1990 to 1999',)","Washington city, District of Columbia","9,074","±1,692",3.10%,±0.6
"('Built 1990 to 1999',)","Wichita city, Kansas","17,824","±1,793",10.50%,±1.1
"('Built 1980 to 1989',)","Albuquerque city, New Mexico","32,308","±2,527",13.40%,±1.0
"('Built 1980 to 1989',)","Anaheim city, California","12,701","±1,625",11.80%,±1.5
"('Built 1980 to 1989',)","Anchorage municipality, Alaska","29,268","±2,070",25.90%,±1.8
"('Built 1980 to 1989',)","Arlington city, Texas","42,822","±3,394",29.20%,±2.0
"('Built 1980 to 1989',)","Atlanta city, Georgia","17,187","±2,089",7.60%,±0.9
"('Built 1980 to 1989',)","Aurora city, Colorado","34,426","±2,685",26.80%,±1.9
"('Built 1980 to 1989',)","Austin city, Texas","73,208","±3,640",20.60%,±1.0
"('Built 1980 to 1989',)","Bakersfield city, California","21,114","±2,372",17.80%,±1.8
"('Built 1980 to 1989',)","Baltimore city, Maryland","14,780","±2,011",5.00%,±0.7
"('Built 1980 to 1989',)","Boston city, Massachusetts","15,008","±1,768",5.40%,±0.6
"('Built 1980 to 1989',)","Chicago city, Illinois","41,216","±3,155",3.50%,±0.3
"('Built 1980 to 1989',)","Cincinnati city, Ohio","6,724","±1,307",4.20%,±0.8
"('Built 1980 to 1989',)","Cleveland city, Ohio","4,146",±922,1.90%,±0.4
"('Built 1980 to 1989',)","Colorado Springs city, Colorado","32,428","±2,696",18.00%,±1.5
"('Built 1980 to 1989',)","Columbus city, Ohio","48,376","±2,823",13.10%,±0.7
"('Built 1980 to 1989',)","Corpus Christi city, Texas","24,083","±2,588",19.30%,±2.1
"('Built 1980 to 1989',)","Dallas city, Texas","92,963","±5,179",18.10%,±1.0
"('Built 1980 to 1989',)","Denver city, Colorado","23,261","±2,059",8.10%,±0.7
"('Built 1980 to 1989',)","Detroit city, Michigan","10,062","±1,802",2.80%,±0.5
"('Built 1980 to 1989',)","El Paso city, Texas","36,990","±2,799",16.00%,±1.2
"('Built 1980 to 1989',)","Fresno city, California","26,655","±2,543",15.70%,±1.4
"('Built 1980 to 1989',)","Greensboro city, North Carolina","21,627","±2,292",17.20%,±1.7
"('Built 1980 to 1989',)","Henderson city, Nevada","20,980","±2,286",18.40%,±1.9
"('Built 1980 to 1989',)","Houston city, Texas","125,368","±5,082",13.90%,±0.6
"('Built 1980 to 1989',)","Indianapolis city (balance), Indiana","42,196","±3,171",11.10%,±0.8
"('Built 1980 to 1989',)","Irvine city, California","15,597","±1,968",19.10%,±2.4
"('Built 1980 to 1989',)","Jacksonville city, Florida","59,318","±4,286",16.10%,±1.2
"('Built 1980 to 1989',)","Jersey City city, New Jersey","4,633",±954,4.20%,±0.9
"('Built 1980 to 1989',)","Las Vegas city, Nevada","49,928","±3,504",19.70%,±1.4
"('Built 1980 to 1989',)","Lincoln city, Nebraska","11,091","±1,690",10.00%,±1.5
"('Built 1980 to 1989',)","Long Beach city, California","14,948","±1,663",8.60%,±1.0
"('Built 1980 to 1989',)","Los Angeles city, California","143,860","±6,389",10.10%,±0.4
"('Built 1980 to 1989',)","Memphis city, Tennessee","39,779","±3,020",13.50%,±1.0
"('Built 1980 to 1989',)","Mesa city, Arizona","52,532","±3,292",26.70%,±1.6
"('Built 1980 to 1989',)","Miami city, Florida","13,204","±2,102",7.00%,±1.1
"('Built 1980 to 1989',)","Milwaukee city, Wisconsin","12,008","±1,921",4.60%,±0.7
"('Built 1980 to 1989',)","Minneapolis city, Minnesota","12,255","±1,803",6.60%,±0.9
"('Built 1980 to 1989',)","New Orleans city, Louisiana","12,371","±1,660",6.50%,±0.9
"('Built 1980 to 1989',)","New York city, New York","144,315","±6,076",4.30%,±0.2
"('Built 1980 to 1989',)","Newark city, New Jersey","6,544","±1,249",6.00%,±1.1
"('Built 1980 to 1989',)","Oakland city, California","8,497","±1,476",4.90%,±0.8
"('Built 1980 to 1989',)","Omaha city, Nebraska","18,423","±1,809",10.30%,±1.0
"('Built 1980 to 1989',)","Orlando city, Florida","21,808","±2,653",18.20%,±2.2
"('Built 1980 to 1989',)","Philadelphia city, Pennsylvania","23,418","±2,581",3.50%,±0.4
"('Built 1980 to 1989',)","Phoenix city, Arizona","113,981","±4,687",19.00%,±0.7
"('Built 1980 to 1989',)","Pittsburgh city, Pennsylvania","6,703","±1,230",4.40%,±0.8
"('Built 1980 to 1989',)","Plano city, Texas","31,011","±2,906",29.40%,±2.6
"('Built 1980 to 1989',)","Portland city, Oregon","15,212","±1,743",5.80%,±0.7
"('Built 1980 to 1989',)","Riverside city, California","15,496","±2,217",15.90%,±1.9
"('Built 1980 to 1989',)","Sacramento city, California","26,958","±2,488",14.00%,±1.2
"('Built 1980 to 1989',)","San Antonio city, Texas","92,006","±4,249",17.50%,±0.8
"('Built 1980 to 1989',)","San Diego city, California","90,527","±4,414",17.60%,±0.8
"('Built 1980 to 1989',)","San Francisco city, California","18,620","±2,007",4.90%,±0.5
"('Built 1980 to 1989',)","San Jose city, California","43,160","±3,180",13.80%,±1.0
"('Built 1980 to 1989',)","Santa Ana city, California","8,711","±1,267",11.60%,±1.7
"('Built 1980 to 1989',)","Seattle city, Washington","25,023","±2,673",8.30%,±0.8
"('Built 1980 to 1989',)","St. Paul city, Minnesota","8,762","±1,397",7.30%,±1.1
"('Built 1980 to 1989',)","Stockton city, California","14,695","±1,698",14.60%,±1.7
"('Built 1980 to 1989',)","Tampa city, Florida","19,461","±2,402",12.20%,±1.5
"('Built 1980 to 1989',)","Tucson city, Arizona","36,092","±2,781",15.70%,±1.2
"('Built 1980 to 1989',)","Tulsa city, Oklahoma","25,375","±2,231",13.50%,±1.2
"('Built 1980 to 1989',)","Virginia Beach city, Virginia","52,717","±2,774",29.60%,±1.6
"('Built 1980 to 1989',)","Washington city, District of Columbia","11,183","±1,437",3.80%,±0.5
"('Built 1980 to 1989',)","Wichita city, Kansas","20,816","±2,003",12.30%,±1.2
"('Built 1970 to 1979',)","Albuquerque city, New Mexico","45,525","±3,068",19.00%,±1.3
"('Built 1970 to 1979',)","Anaheim city, California","26,905","±2,362",25.10%,±2.1
"('Built 1970 to 1979',)","Anchorage municipality, Alaska","33,246","±2,520",29.40%,±2.2
"('Built 1970 to 1979',)","Arlington city, Texas","33,920","±2,709",23.10%,±1.7
"('Built 1970 to 1979',)","Atlanta city, Georgia","25,924","±2,630",11.50%,±1.1
"('Built 1970 to 1979',)","Aurora city, Colorado","36,683","±2,407",28.60%,±1.7
"('Built 1970 to 1979',)","Austin city, Texas","70,231","±3,638",19.80%,±1.0
"('Built 1970 to 1979',)","Bakersfield city, California","19,652","±2,113",16.60%,±1.6
"('Built 1970 to 1979',)","Baltimore city, Maryland","18,630","±1,999",6.30%,±0.7
"('Built 1970 to 1979',)","Boston city, Massachusetts","16,967","±2,277",6.10%,±0.8
"('Built 1970 to 1979',)","Chicago city, Illinois","79,196","±4,289",6.70%,±0.4
"('Built 1970 to 1979',)","Cincinnati city, Ohio","12,501","±1,835",7.80%,±1.1
"('Built 1970 to 1979',)","Cleveland city, Ohio","11,233","±1,593",5.20%,±0.7
"('Built 1970 to 1979',)","Colorado Springs city, Colorado","34,879","±2,420",19.30%,±1.3
"('Built 1970 to 1979',)","Columbus city, Ohio","52,348","±3,328",14.10%,±0.9
"('Built 1970 to 1979',)","Corpus Christi city, Texas","24,027","±2,367",19.30%,±1.9
"('Built 1970 to 1979',)","Dallas city, Texas","93,145","±4,335",18.10%,±0.8
"('Built 1970 to 1979',)","Denver city, Colorado","44,120","±2,991",15.40%,±1.0
"('Built 1970 to 1979',)","Detroit city, Michigan","13,945","±1,638",3.90%,±0.5
"('Built 1970 to 1979',)","El Paso city, Texas","41,778","±3,167",18.10%,±1.3
"('Built 1970 to 1979',)","Fresno city, California","34,550","±2,525",20.40%,±1.4
"('Built 1970 to 1979',)","Greensboro city, North Carolina","20,985","±2,122",16.70%,±1.7
"('Built 1970 to 1979',)","Henderson city, Nevada","5,224","±1,201",4.60%,±1.1
"('Built 1970 to 1979',)","Houston city, Texas","231,169","±6,791",25.60%,±0.7
"('Built 1970 to 1979',)","Indianapolis city (balance), Indiana","51,926","±4,002",13.60%,±1.1
"('Built 1970 to 1979',)","Irvine city, California","19,715","±1,635",24.20%,±1.9
"('Built 1970 to 1979',)","Jacksonville city, Florida","45,204","±3,437",12.30%,±0.9
"('Built 1970 to 1979',)","Jersey City city, New Jersey","5,738","±1,153",5.20%,±1.0
"('Built 1970 to 1979',)","Las Vegas city, Nevada","29,054","±2,873",11.40%,±1.1
"('Built 1970 to 1979',)","Lincoln city, Nebraska","16,618","±1,826",15.00%,±1.7
"('Built 1970 to 1979',)","Long Beach city, California","21,248","±2,265",12.20%,±1.3
"('Built 1970 to 1979',)","Los Angeles city, California","194,472","±6,661",13.70%,±0.5
"('Built 1970 to 1979',)","Memphis city, Tennessee","58,718","±3,280",20.00%,±1.1
"('Built 1970 to 1979',)","Mesa city, Arizona","45,866","±3,292",23.30%,±1.5
"('Built 1970 to 1979',)","Miami city, Florida","24,477","±2,314",13.00%,±1.2
"('Built 1970 to 1979',)","Milwaukee city, Wisconsin","22,351","±2,294",8.60%,±0.9
"('Built 1970 to 1979',)","Minneapolis city, Minnesota","16,126","±1,632",8.70%,±0.9
"('Built 1970 to 1979',)","New Orleans city, Louisiana","30,809","±2,574",16.20%,±1.3
"('Built 1970 to 1979',)","New York city, New York","240,460","±8,391",7.10%,±0.2
"('Built 1970 to 1979',)","Newark city, New Jersey","10,581","±1,604",9.70%,±1.4
"('Built 1970 to 1979',)","Oakland city, California","16,671","±1,894",9.60%,±1.1
"('Built 1970 to 1979',)","Omaha city, Nebraska","34,746","±1,954",19.50%,±1.1
"('Built 1970 to 1979',)","Orlando city, Florida","15,518","±2,054",13.00%,±1.6
"('Built 1970 to 1979',)","Philadelphia city, Pennsylvania","41,987","±3,327",6.30%,±0.5
"('Built 1970 to 1979',)","Phoenix city, Arizona","117,154","±5,167",19.50%,±0.8
"('Built 1970 to 1979',)","Pittsburgh city, Pennsylvania","9,631","±1,641",6.30%,±1.1
"('Built 1970 to 1979',)","Plano city, Texas","16,023","±1,677",15.20%,±1.6
"('Built 1970 to 1979',)","Portland city, Oregon","30,659","±2,701",11.60%,±1.0
"('Built 1970 to 1979',)","Riverside city, California","17,169","±2,060",17.60%,±2.0
"('Built 1970 to 1979',)","Sacramento city, California","31,951","±2,729",16.60%,±1.4
"('Built 1970 to 1979',)","San Antonio city, Texas","92,043","±4,493",17.50%,±0.8
"('Built 1970 to 1979',)","San Diego city, California","116,116","±5,054",22.60%,±1.0
"('Built 1970 to 1979',)","San Francisco city, California","26,355","±2,488",7.00%,±0.7
"('Built 1970 to 1979',)","San Jose city, California","73,313","±3,420",23.50%,±1.0
"('Built 1970 to 1979',)","Santa Ana city, California","18,396","±2,065",24.50%,±2.5
"('Built 1970 to 1979',)","Seattle city, Washington","29,901","±3,083",9.90%,±1.0
"('Built 1970 to 1979',)","St. Paul city, Minnesota","9,450","±1,530",7.90%,±1.2
"('Built 1970 to 1979',)","Stockton city, California","20,300","±1,911",20.10%,±1.8
