Identifier,Observation_Date,Median_Monthly_Income,percent_to_income_rent,percent_to_income_home_15yr_Payment_10_Perc_Down,percent_to_income_home_15yr_Payment_20_Perc_Down,percent_to_income_home_30yr_Payment_10_Perc_Down,percent_to_income_home_30yr_Payment_20_Perc_Down,percent_to_income_1br_15yr_Payment_10_Perc_Down,percent_to_income_1br_15yr_Payment_20_Perc_Down,percent_to_income_1br_30yr_Payment_10_Perc_Down,percent_to_income_1br_30yr_Payment_20_Perc_Down,percent_to_income_2br_15yr_Payment_10_Perc_Down,percent_to_income_2br_15yr_Payment_20_Perc_Down,percent_to_income_2br_30yr_Payment_10_Perc_Down,percent_to_income_2br_30yr_Payment_20_Perc_Down,percent_to_income_3br_15yr_Payment_10_Perc_Down,percent_to_income_3br_15yr_Payment_20_Perc_Down,percent_to_income_3br_30yr_Payment_10_Perc_Down,percent_to_income_3br_30yr_Payment_20_Perc_Down,percent_to_income_4br_15yr_Payment_10_Perc_Down,percent_to_income_4br_15yr_Payment_20_Perc_Down,percent_to_income_4br_30yr_Payment_10_Perc_Down,percent_to_income_4br_30yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_20_Perc_Down
201954,1/1/2019,2671.08,0.27,0.16,0.14,0.11,0.09,0.21,0.19,0.14,0.13,0.16,0.14,0.11,0.09,0.17,0.15,0.11,0.1,0.15,0.13,0.1,0.09,0.13,0.12,0.09,0.08
202054,1/1/2020,2653.17,0.28,0.16,0.15,0.1,0.09,0.21,0.19,0.14,0.12,0.16,0.15,0.1,0.09,0.18,0.16,0.11,0.1,0.15,0.13,0.1,0.09,0.14,0.12,0.09,0.08
202154,1/1/2021,2963.5,0.27,0.18,0.16,0.12,0.1,0.22,0.19,0.14,0.12,0.18,0.16,0.11,0.1,0.2,0.18,0.13,0.11,0.17,0.15,0.11,0.1,0.16,0.14,0.1,0.09
201155,1/1/2011,4738.17,0.28,0.54,0.48,0.37,0.33,0.28,0.25,0.19,0.17,0.36,0.32,0.25,0.22,0.5,0.45,0.35,0.31,0.59,0.52,0.41,0.36,0.81,0.72,0.57,0.5
201255,1/1/2012,4622,0.28,0.52,0.46,0.34,0.31,0.26,0.24,0.18,0.16,0.35,0.31,0.23,0.21,0.48,0.43,0.32,0.29,0.56,0.5,0.38,0.33,0.79,0.7,0.52,0.47
201355,1/1/2013,4795.83,0.28,0.61,0.54,0.42,0.37,0.31,0.28,0.22,0.19,0.42,0.37,0.29,0.25,0.57,0.51,0.39,0.35,0.65,0.58,0.45,0.4,0.91,0.81,0.62,0.55
201455,1/1/2014,5183.17,0.27,0.61,0.54,0.42,0.37,0.33,0.3,0.23,0.2,0.43,0.38,0.3,0.26,0.57,0.51,0.4,0.35,0.65,0.58,0.45,0.4,0.89,0.79,0.62,0.55
201555,1/1/2015,5258.67,0.26,0.61,0.54,0.41,0.37,0.35,0.31,0.23,0.21,0.44,0.39,0.3,0.26,0.58,0.51,0.39,0.35,0.66,0.59,0.45,0.4,0.9,0.8,0.6,0.54
201655,1/1/2016,5372,0.28,0.63,0.56,0.42,0.37,0.36,0.32,0.24,0.21,0.46,0.4,0.3,0.27,0.6,0.53,0.4,0.35,0.68,0.6,0.45,0.4,0.91,0.81,0.6,0.54
201755,1/1/2017,5866.25,0.27,0.63,0.56,0.42,0.38,0.35,0.31,0.24,0.21,0.45,0.4,0.3,0.27,0.59,0.53,0.4,0.36,0.67,0.6,0.46,0.41,0.89,0.79,0.6,0.54
201855,1/1/2018,6346.17,0.26,0.65,0.57,0.44,0.4,0.37,0.33,0.25,0.22,0.47,0.42,0.32,0.29,0.61,0.55,0.42,0.38,0.69,0.61,0.48,0.42,0.9,0.8,0.62,0.55
201955,1/1/2019,6339.58,0.27,0.62,0.55,0.42,0.37,0.35,0.31,0.24,0.21,0.45,0.4,0.3,0.27,0.59,0.53,0.4,0.35,0.67,0.59,0.45,0.4,0.87,0.77,0.58,0.52
202055,1/1/2020,6393.58,0.27,0.61,0.55,0.39,0.35,0.35,0.31,0.22,0.2,0.44,0.39,0.28,0.25,0.59,0.52,0.37,0.33,0.66,0.58,0.42,0.37,0.84,0.75,0.54,0.48
202155,1/1/2021,6812.25,0.27,0.67,0.59,0.43,0.38,0.36,0.32,0.23,0.2,0.47,0.42,0.3,0.27,0.64,0.57,0.41,0.36,0.71,0.63,0.45,0.4,0.91,0.81,0.58,0.52
201157,1/1/2011,5037.75,0.22,0.23,0.2,0.16,0.14,0.07,0.06,0.05,0.04,0.16,0.14,0.11,0.1,0.2,0.17,0.14,0.12,0.26,0.23,0.18,0.16,0.36,0.32,0.25,0.22
201257,1/1/2012,5117,0.22,0.21,0.18,0.14,0.12,0.06,0.06,0.04,0.04,0.14,0.13,0.1,0.09,0.18,0.16,0.12,0.1,0.24,0.21,0.16,0.14,0.33,0.29,0.22,0.19
201357,1/1/2013,5068.25,0.22,0.26,0.23,0.18,0.16,0.08,0.08,0.06,0.05,0.19,0.17,0.13,0.11,0.22,0.2,0.15,0.14,0.3,0.27,0.21,0.18,0.41,0.36,0.28,0.25
201457,1/1/2014,5216,0.22,0.3,0.26,0.21,0.18,0.09,0.08,0.06,0.06,0.21,0.19,0.15,0.13,0.26,0.23,0.18,0.16,0.34,0.3,0.24,0.21,0.45,0.4,0.31,0.28
201557,1/1/2015,5336.25,0.21,0.3,0.27,0.21,0.18,0.09,0.08,0.06,0.06,0.22,0.19,0.15,0.13,0.27,0.24,0.18,0.16,0.35,0.31,0.24,0.21,0.46,0.4,0.31,0.27
201657,1/1/2016,5682.58,0.2,0.3,0.27,0.2,0.18,0.09,0.08,0.06,0.06,0.21,0.19,0.14,0.13,0.26,0.23,0.18,0.16,0.34,0.3,0.23,0.2,0.44,0.39,0.29,0.26
201757,1/1/2017,5805.58,0.21,0.32,0.28,0.22,0.19,0.1,0.09,0.07,0.06,0.23,0.2,0.15,0.14,0.28,0.25,0.19,0.17,0.36,0.32,0.24,0.22,0.46,0.41,0.31,0.28
201857,1/1/2018,6073.67,0.21,0.36,0.32,0.25,0.22,0.14,0.12,0.09,0.08,0.27,0.24,0.19,0.16,0.33,0.29,0.22,0.2,0.41,0.36,0.28,0.25,0.5,0.45,0.35,0.31
201957,1/1/2019,6792.08,0.2,0.32,0.29,0.22,0.19,0.13,0.11,0.09,0.08,0.24,0.22,0.16,0.15,0.29,0.26,0.2,0.17,0.36,0.32,0.24,0.22,0.45,0.4,0.3,0.27
202057,1/1/2020,6285.83,0.22,0.34,0.3,0.22,0.19,0.13,0.12,0.08,0.08,0.26,0.23,0.16,0.15,0.31,0.28,0.2,0.18,0.38,0.34,0.24,0.22,0.47,0.42,0.3,0.27
202157,1/1/2021,6493.67,0.23,0.38,0.34,0.24,0.22,0.15,0.13,0.1,0.09,0.29,0.25,0.18,0.16,0.35,0.31,0.22,0.2,0.43,0.38,0.28,0.25,0.53,0.48,0.34,0.3
201158,1/1/2011,3692.5,0.25,0.23,0.21,0.16,0.15,0.1,0.08,0.07,0.06,0.14,0.12,0.1,0.09,0.22,0.19,0.15,0.13,0.29,0.26,0.2,0.18,0.37,0.33,0.26,0.23
201258,1/1/2012,3610.08,0.25,0.22,0.2,0.15,0.13,0.09,0.08,0.06,0.05,0.13,0.11,0.08,0.07,0.21,0.18,0.14,0.12,0.28,0.25,0.18,0.16,0.36,0.32,0.24,0.21
201358,1/1/2013,3509.5,0.26,0.28,0.25,0.19,0.17,0.12,0.1,0.08,0.07,0.16,0.14,0.11,0.1,0.26,0.23,0.18,0.16,0.35,0.31,0.24,0.21,0.44,0.39,0.3,0.27
201458,1/1/2014,3416.08,0.28,0.37,0.33,0.25,0.22,0.15,0.14,0.11,0.09,0.22,0.19,0.15,0.13,0.34,0.3,0.23,0.21,0.46,0.41,0.32,0.28,0.56,0.5,0.39,0.35
201558,1/1/2015,3899.58,0.24,0.33,0.3,0.23,0.2,0.14,0.12,0.09,0.08,0.21,0.18,0.14,0.12,0.31,0.28,0.21,0.19,0.41,0.37,0.28,0.25,0.51,0.45,0.34,0.3
201658,1/1/2016,4105.92,0.25,0.35,0.31,0.23,0.21,0.15,0.13,0.1,0.09,0.22,0.2,0.15,0.13,0.33,0.29,0.22,0.19,0.43,0.38,0.28,0.25,0.51,0.45,0.34,0.3
201758,1/1/2017,4278,0.25,0.38,0.34,0.26,0.23,0.17,0.15,0.11,0.1,0.25,0.22,0.17,0.15,0.36,0.32,0.24,0.22,0.46,0.41,0.31,0.28,0.54,0.48,0.37,0.33
201858,1/1/2018,4524.75,0.25,0.43,0.38,0.3,0.26,0.22,0.19,0.15,0.13,0.3,0.26,0.2,0.18,0.4,0.36,0.28,0.25,0.51,0.45,0.35,0.31,0.6,0.53,0.41,0.36
201958,1/1/2019,4958.67,0.24,0.39,0.35,0.26,0.23,0.21,0.18,0.14,0.12,0.28,0.25,0.19,0.17,0.37,0.33,0.25,0.22,0.46,0.41,0.31,0.27,0.53,0.47,0.35,0.32
202058,1/1/2020,4866.08,0.24,0.39,0.35,0.25,0.22,0.21,0.19,0.13,0.12,0.28,0.25,0.18,0.16,0.37,0.33,0.24,0.21,0.46,0.41,0.29,0.26,0.53,0.47,0.34,0.3
202158,1/1/2021,5820.33,0.23,0.4,0.36,0.26,0.23,0.21,0.19,0.14,0.12,0.29,0.26,0.19,0.17,0.38,0.34,0.25,0.22,0.47,0.42,0.3,0.27,0.54,0.48,0.35,0.31
201160,1/1/2011,3741.08,0.22,0.22,0.19,0.15,0.14,0.13,0.11,0.09,0.08,0.15,0.14,0.11,0.09,0.23,0.2,0.16,0.14,0.34,0.31,0.24,0.21,0.49,0.44,0.34,0.31
201260,1/1/2012,4111.33,0.2,0.19,0.17,0.13,0.11,0.11,0.1,0.08,0.07,0.13,0.12,0.09,0.08,0.2,0.18,0.13,0.12,0.3,0.27,0.2,0.18,0.43,0.38,0.29,0.25
201360,1/1/2013,4140.5,0.21,0.2,0.17,0.13,0.12,0.12,0.1,0.08,0.07,0.14,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.31,0.28,0.21,0.19,0.44,0.39,0.3,0.27
201460,1/1/2014,4338.83,0.21,0.2,0.18,0.14,0.12,0.12,0.1,0.08,0.07,0.14,0.12,0.1,0.09,0.21,0.19,0.14,0.13,0.32,0.29,0.22,0.2,0.46,0.4,0.31,0.28
201560,1/1/2015,4271.25,0.22,0.22,0.19,0.15,0.13,0.14,0.12,0.09,0.08,0.15,0.14,0.1,0.09,0.23,0.2,0.15,0.14,0.34,0.31,0.23,0.21,0.49,0.44,0.33,0.29
201660,1/1/2016,4528.67,0.21,0.21,0.18,0.14,0.12,0.13,0.12,0.09,0.08,0.15,0.13,0.1,0.09,0.22,0.19,0.15,0.13,0.33,0.29,0.22,0.2,0.47,0.42,0.31,0.28
201760,1/1/2017,4467.08,0.22,0.22,0.2,0.15,0.13,0.14,0.12,0.09,0.08,0.16,0.14,0.11,0.09,0.23,0.21,0.16,0.14,0.35,0.31,0.24,0.21,0.5,0.44,0.34,0.3
201860,1/1/2018,4716.83,0.22,0.22,0.2,0.15,0.14,0.14,0.12,0.09,0.08,0.16,0.14,0.11,0.1,0.24,0.21,0.16,0.14,0.35,0.31,0.24,0.21,0.49,0.44,0.34,0.3
201960,1/1/2019,4630.33,0.22,0.22,0.2,0.15,0.13,0.14,0.12,0.09,0.08,0.15,0.14,0.1,0.09,0.23,0.21,0.16,0.14,0.34,0.31,0.23,0.2,0.49,0.44,0.33,0.29
202060,1/1/2020,4782.25,0.22,0.22,0.19,0.14,0.12,0.14,0.13,0.09,0.08,0.15,0.14,0.1,0.09,0.23,0.2,0.14,0.13,0.33,0.29,0.21,0.19,0.48,0.42,0.3,0.27
202160,1/1/2021,4984.33,0.22,0.23,0.2,0.14,0.13,0.16,0.14,0.1,0.09,0.16,0.15,0.1,0.09,0.24,0.21,0.15,0.14,0.34,0.3,0.22,0.19,0.48,0.42,0.3,0.27
201161,1/1/2011,4277.58,0.24,0.34,0.3,0.24,0.21,0.16,0.14,0.11,0.1,0.23,0.21,0.16,0.14,0.3,0.26,0.21,0.18,0.39,0.34,0.27,0.24,0.54,0.48,0.38,0.33
201261,1/1/2012,4391.42,0.25,0.31,0.28,0.21,0.19,0.15,0.13,0.1,0.09,0.21,0.19,0.14,0.13,0.28,0.24,0.18,0.16,0.36,0.32,0.24,0.21,0.49,0.43,0.32,0.29
201361,1/1/2013,4525,0.25,0.37,0.33,0.26,0.23,0.19,0.17,0.13,0.11,0.26,0.23,0.17,0.16,0.33,0.29,0.23,0.2,0.43,0.38,0.29,0.26,0.57,0.51,0.39,0.35
201461,1/1/2014,4864,0.25,0.42,0.37,0.29,0.26,0.22,0.19,0.15,0.13,0.3,0.26,0.21,0.18,0.37,0.33,0.26,0.23,0.47,0.42,0.33,0.29,0.63,0.56,0.43,0.38
201561,1/1/2015,5106.58,0.23,0.41,0.36,0.28,0.24,0.22,0.2,0.15,0.13,0.3,0.27,0.2,0.18,0.37,0.33,0.25,0.22,0.46,0.41,0.31,0.28,0.6,0.53,0.41,0.36
201661,1/1/2016,5295.67,0.24,0.41,0.37,0.27,0.24,0.22,0.2,0.15,0.13,0.31,0.27,0.2,0.18,0.37,0.33,0.25,0.22,0.46,0.41,0.31,0.27,0.59,0.52,0.39,0.35
201761,1/1/2017,5577.33,0.24,0.43,0.38,0.29,0.26,0.24,0.21,0.16,0.14,0.32,0.28,0.22,0.19,0.39,0.35,0.26,0.23,0.47,0.42,0.32,0.29,0.6,0.54,0.41,0.36
201861,1/1/2018,5654.17,0.25,0.48,0.43,0.33,0.29,0.28,0.25,0.19,0.17,0.37,0.33,0.25,0.23,0.44,0.39,0.3,0.27,0.53,0.47,0.37,0.33,0.67,0.59,0.46,0.41
201961,1/1/2019,5997.25,0.25,0.44,0.4,0.3,0.26,0.27,0.24,0.18,0.16,0.35,0.31,0.23,0.21,0.41,0.36,0.27,0.24,0.49,0.44,0.33,0.29,0.61,0.54,0.41,0.36
202061,1/1/2020,6061.5,0.24,0.43,0.39,0.28,0.25,0.26,0.23,0.17,0.15,0.34,0.3,0.22,0.19,0.4,0.36,0.26,0.23,0.48,0.43,0.3,0.27,0.58,0.52,0.37,0.33
202161,1/1/2021,6379.83,0.25,0.49,0.44,0.32,0.28,0.29,0.25,0.18,0.16,0.38,0.34,0.25,0.22,0.46,0.41,0.29,0.26,0.55,0.49,0.35,0.31,0.66,0.59,0.42,0.38
201162,1/1/2011,4272,0.28,0.53,0.47,0.37,0.32,0.21,0.19,0.15,0.13,0.32,0.29,0.23,0.2,0.5,0.44,0.35,0.31,0.59,0.52,0.41,0.36,0.69,0.61,0.48,0.43
201262,1/1/2012,4466.08,0.28,0.48,0.42,0.32,0.28,0.21,0.19,0.14,0.13,0.3,0.26,0.2,0.18,0.45,0.4,0.3,0.27,0.53,0.47,0.35,0.31,0.63,0.56,0.42,0.37
201362,1/1/2013,3992.83,0.32,0.65,0.58,0.45,0.4,0.29,0.25,0.2,0.17,0.43,0.38,0.29,0.26,0.62,0.55,0.43,0.38,0.72,0.64,0.49,0.44,0.84,0.75,0.57,0.51
201462,1/1/2014,4233.08,0.32,0.67,0.59,0.46,0.41,0.3,0.27,0.21,0.19,0.46,0.41,0.32,0.28,0.64,0.56,0.44,0.39,0.74,0.66,0.51,0.45,0.85,0.76,0.59,0.53
201562,1/1/2015,4532.67,0.3,0.64,0.57,0.43,0.39,0.3,0.27,0.2,0.18,0.45,0.4,0.3,0.27,0.61,0.55,0.41,0.37,0.71,0.63,0.48,0.43,0.81,0.72,0.55,0.49
201662,1/1/2016,5157.92,0.28,0.6,0.53,0.4,0.35,0.28,0.25,0.19,0.17,0.42,0.37,0.28,0.25,0.57,0.51,0.38,0.34,0.66,0.59,0.44,0.39,0.76,0.67,0.5,0.45
201762,1/1/2017,5471.25,0.27,0.62,0.55,0.42,0.37,0.29,0.26,0.2,0.18,0.43,0.38,0.29,0.26,0.59,0.53,0.4,0.36,0.67,0.6,0.46,0.41,0.77,0.68,0.52,0.46
201862,1/1/2018,5442.75,0.28,0.7,0.62,0.48,0.43,0.34,0.3,0.23,0.21,0.49,0.44,0.34,0.3,0.67,0.6,0.46,0.41,0.76,0.68,0.53,0.47,0.87,0.77,0.6,0.53
201962,1/1/2019,5840.33,0.28,0.64,0.56,0.42,0.38,0.31,0.28,0.21,0.18,0.45,0.4,0.3,0.27,0.61,0.55,0.41,0.36,0.69,0.61,0.46,0.41,0.78,0.7,0.52,0.47
202062,1/1/2020,6033.83,0.27,0.61,0.54,0.39,0.34,0.3,0.26,0.19,0.17,0.44,0.39,0.28,0.25,0.59,0.53,0.38,0.33,0.66,0.58,0.42,0.37,0.74,0.66,0.47,0.42
202162,1/1/2021,6688.75,0.26,0.63,0.56,0.4,0.36,0.3,0.26,0.19,0.17,0.45,0.4,0.29,0.25,0.61,0.54,0.39,0.35,0.69,0.61,0.44,0.39,0.77,0.69,0.49,0.44
201163,1/1/2011,3356.25,0.28,0.26,0.23,0.18,0.16,0.1,0.09,0.07,0.06,0.13,0.11,0.09,0.08,0.22,0.19,0.15,0.13,0.33,0.3,0.23,0.21,0.49,0.44,0.34,0.3
201263,1/1/2012,3474.58,0.27,0.24,0.21,0.16,0.14,0.1,0.09,0.07,0.06,0.13,0.11,0.08,0.07,0.2,0.18,0.14,0.12,0.31,0.28,0.21,0.19,0.46,0.41,0.31,0.27
201363,1/1/2013,3445.42,0.29,0.29,0.26,0.2,0.18,0.12,0.11,0.08,0.07,0.15,0.14,0.11,0.09,0.25,0.22,0.17,0.15,0.38,0.34,0.26,0.23,0.55,0.49,0.38,0.33
201463,1/1/2014,3423.42,0.29,0.34,0.3,0.24,0.21,0.14,0.12,0.09,0.08,0.18,0.16,0.12,0.11,0.29,0.26,0.2,0.18,0.44,0.39,0.3,0.27,0.62,0.55,0.43,0.38
201563,1/1/2015,3733.67,0.28,0.32,0.29,0.22,0.19,0.13,0.11,0.09,0.08,0.17,0.15,0.11,0.1,0.28,0.25,0.19,0.17,0.41,0.36,0.27,0.24,0.57,0.5,0.38,0.34
201663,1/1/2016,3896.75,0.29,0.33,0.3,0.22,0.2,0.13,0.11,0.09,0.08,0.17,0.15,0.12,0.1,0.29,0.26,0.19,0.17,0.41,0.37,0.27,0.24,0.57,0.5,0.38,0.34
201763,1/1/2017,3966.17,0.29,0.37,0.32,0.25,0.22,0.14,0.12,0.09,0.08,0.2,0.17,0.13,0.12,0.32,0.29,0.22,0.19,0.44,0.39,0.3,0.27,0.6,0.53,0.41,0.36
201863,1/1/2018,4318.33,0.27,0.38,0.34,0.26,0.23,0.15,0.13,0.1,0.09,0.21,0.19,0.15,0.13,0.34,0.3,0.23,0.21,0.46,0.4,0.31,0.28,0.61,0.54,0.42,0.37
201963,1/1/2019,4901.58,0.27,0.34,0.3,0.23,0.2,0.14,0.12,0.09,0.08,0.19,0.17,0.13,0.12,0.3,0.27,0.2,0.18,0.4,0.36,0.27,0.24,0.53,0.47,0.35,0.31
202063,1/1/2020,4598.58,0.27,0.36,0.32,0.23,0.2,0.15,0.13,0.1,0.09,0.21,0.19,0.13,0.12,0.33,0.29,0.21,0.18,0.42,0.37,0.27,0.24,0.55,0.49,0.35,0.31
202163,1/1/2021,4513.92,0.31,0.4,0.36,0.26,0.23,0.16,0.14,0.1,0.09,0.23,0.21,0.15,0.13,0.37,0.32,0.23,0.21,0.47,0.42,0.3,0.27,0.61,0.55,0.39,0.35
201164,1/1/2011,7290.33,0.24,0.63,0.56,0.44,0.39,0.22,0.19,0.15,0.14,0.37,0.33,0.26,0.23,0.52,0.46,0.36,0.32,0.7,0.62,0.49,0.43,1.08,0.96,0.75,0.67
201264,1/1/2012,8023.17,0.23,0.54,0.48,0.36,0.32,0.18,0.16,0.12,0.11,0.31,0.28,0.21,0.19,0.44,0.39,0.29,0.26,0.6,0.54,0.4,0.36,0.92,0.82,0.61,0.55
201364,1/1/2013,7319.17,0.26,0.72,0.64,0.5,0.44,0.27,0.24,0.19,0.17,0.42,0.37,0.29,0.26,0.59,0.52,0.4,0.36,0.79,0.71,0.54,0.48,1.22,1.09,0.84,0.74
201464,1/1/2014,7561.92,0.25,0.74,0.66,0.51,0.46,0.28,0.25,0.2,0.17,0.43,0.38,0.3,0.27,0.6,0.54,0.42,0.37,0.81,0.72,0.56,0.5,1.26,1.12,0.87,0.77
201564,1/1/2015,7815.08,0.26,0.73,0.65,0.49,0.44,0.28,0.25,0.19,0.17,0.42,0.37,0.28,0.25,0.59,0.52,0.4,0.35,0.8,0.71,0.54,0.48,1.24,1.1,0.84,0.74
201664,1/1/2016,8124.67,0.28,0.72,0.64,0.48,0.43,0.28,0.25,0.18,0.16,0.42,0.37,0.28,0.25,0.58,0.52,0.39,0.34,0.79,0.7,0.53,0.47,1.21,1.08,0.81,0.72
201764,1/1/2017,8682.08,0.26,0.72,0.64,0.49,0.43,0.28,0.25,0.19,0.17,0.42,0.37,0.28,0.25,0.58,0.51,0.39,0.35,0.79,0.7,0.53,0.47,1.19,1.06,0.8,0.71
201864,1/1/2018,8472.25,0.28,0.82,0.73,0.56,0.5,0.33,0.29,0.23,0.2,0.48,0.43,0.33,0.29,0.66,0.59,0.45,0.4,0.89,0.79,0.61,0.55,1.32,1.17,0.91,0.81
201964,1/1/2019,9297.83,0.27,0.71,0.63,0.47,0.42,0.29,0.25,0.19,0.17,0.42,0.38,0.28,0.25,0.58,0.51,0.38,0.34,0.77,0.69,0.52,0.46,1.13,1.01,0.76,0.67
202064,1/1/2020,9026.5,0.27,0.7,0.62,0.44,0.4,0.28,0.25,0.18,0.16,0.41,0.37,0.26,0.23,0.57,0.51,0.36,0.32,0.76,0.68,0.48,0.43,1.1,0.98,0.7,0.62
202164,1/1/2021,8814.5,0.28,0.8,0.71,0.51,0.45,0.32,0.29,0.21,0.18,0.46,0.41,0.29,0.26,0.64,0.57,0.41,0.36,0.87,0.77,0.56,0.49,1.25,1.11,0.8,0.71
201165,1/1/2011,2608.42,0.24,0.31,0.27,0.21,0.19,0.22,0.19,0.15,0.13,0.24,0.21,0.16,0.15,0.3,0.27,0.21,0.18,0.44,0.39,0.3,0.27,0.55,0.49,0.38,0.34
201265,1/1/2012,2515.67,0.25,0.29,0.26,0.19,0.17,0.2,0.17,0.13,0.12,0.22,0.19,0.15,0.13,0.28,0.25,0.19,0.17,0.41,0.37,0.27,0.24,0.53,0.47,0.35,0.31
201365,1/1/2013,2883.75,0.22,0.26,0.23,0.17,0.16,0.18,0.16,0.12,0.11,0.19,0.17,0.13,0.12,0.25,0.22,0.17,0.15,0.37,0.33,0.25,0.23,0.48,0.43,0.33,0.29
201465,1/1/2014,2724,0.24,0.28,0.24,0.19,0.17,0.19,0.17,0.13,0.12,0.2,0.18,0.14,0.12,0.27,0.24,0.18,0.16,0.4,0.36,0.28,0.25,0.54,0.48,0.37,0.33
201565,1/1/2015,2916.75,0.23,0.27,0.24,0.18,0.16,0.19,0.17,0.13,0.12,0.2,0.18,0.13,0.12,0.26,0.23,0.17,0.16,0.39,0.34,0.26,0.23,0.51,0.46,0.35,0.31
201665,1/1/2016,3211.58,0.21,0.25,0.22,0.17,0.15,0.18,0.16,0.12,0.11,0.19,0.17,0.12,0.11,0.24,0.21,0.16,0.14,0.36,0.32,0.24,0.21,0.48,0.42,0.32,0.28
201765,1/1/2017,3244.83,0.21,0.28,0.25,0.19,0.17,0.21,0.19,0.14,0.13,0.21,0.19,0.14,0.13,0.27,0.24,0.18,0.16,0.4,0.36,0.27,0.24,0.53,0.47,0.36,0.32
201865,1/1/2018,3632.08,0.21,0.28,0.25,0.19,0.17,0.21,0.19,0.14,0.13,0.22,0.19,0.15,0.13,0.27,0.24,0.19,0.17,0.4,0.35,0.27,0.24,0.52,0.46,0.36,0.32
201965,1/1/2019,3855,0.2,0.27,0.24,0.18,0.16,0.21,0.18,0.14,0.12,0.21,0.19,0.14,0.12,0.26,0.23,0.17,0.15,0.38,0.33,0.25,0.22,0.5,0.44,0.33,0.29
202065,1/1/2020,3555.25,0.21,0.3,0.26,0.19,0.17,0.23,0.2,0.14,0.13,0.23,0.21,0.15,0.13,0.29,0.25,0.18,0.16,0.41,0.36,0.26,0.23,0.53,0.47,0.34,0.3
202165,1/1/2021,3561.08,0.24,0.35,0.31,0.22,0.2,0.26,0.23,0.17,0.15,0.27,0.24,0.17,0.15,0.33,0.3,0.21,0.19,0.46,0.41,0.3,0.26,0.61,0.54,0.39,0.35
201166,1/1/2011,2644.25,0.36,0.55,0.49,0.38,0.34,0.4,0.35,0.28,0.25,0.46,0.41,0.32,0.28,0.45,0.4,0.32,0.28,0.49,0.43,0.34,0.3,0.61,0.54,0.43,0.38
201266,1/1/2012,2607.75,0.36,0.48,0.43,0.32,0.29,0.36,0.32,0.24,0.21,0.41,0.36,0.27,0.24,0.38,0.34,0.26,0.23,0.42,0.37,0.28,0.25,0.53,0.47,0.35,0.31
201366,1/1/2013,2747.75,0.34,0.44,0.39,0.3,0.27,0.32,0.29,0.22,0.2,0.36,0.32,0.25,0.22,0.36,0.32,0.25,0.22,0.38,0.34,0.26,0.23,0.48,0.42,0.33,0.29
201466,1/1/2014,2995.58,0.33,0.4,0.35,0.28,0.25,0.32,0.28,0.22,0.2,0.34,0.3,0.23,0.21,0.32,0.29,0.22,0.2,0.34,0.31,0.24,0.21,0.45,0.4,0.31,0.27
201566,1/1/2015,2580.5,0.38,0.48,0.42,0.32,0.29,0.38,0.34,0.26,0.23,0.39,0.34,0.26,0.23,0.39,0.34,0.26,0.23,0.4,0.36,0.27,0.24,0.52,0.46,0.35,0.31
201666,1/1/2016,2591.67,0.39,0.51,0.45,0.34,0.3,0.39,0.35,0.26,0.23,0.4,0.36,0.27,0.24,0.41,0.37,0.27,0.24,0.43,0.38,0.29,0.26,0.55,0.49,0.36,0.32
201766,1/1/2017,2930.58,0.36,0.51,0.45,0.35,0.31,0.38,0.34,0.26,0.23,0.39,0.35,0.27,0.24,0.41,0.36,0.27,0.24,0.43,0.38,0.29,0.26,0.55,0.49,0.37,0.33
201866,1/1/2018,3136.83,0.35,0.55,0.49,0.38,0.34,0.42,0.38,0.29,0.26,0.43,0.38,0.3,0.26,0.45,0.4,0.31,0.27,0.47,0.42,0.32,0.29,0.6,0.54,0.41,0.37
201966,1/1/2019,3352.92,0.34,0.56,0.49,0.37,0.33,0.45,0.4,0.3,0.27,0.46,0.41,0.31,0.27,0.47,0.41,0.31,0.28,0.48,0.43,0.32,0.29,0.6,0.54,0.4,0.36
202066,1/1/2020,3123,0.36,0.63,0.56,0.4,0.36,0.47,0.42,0.3,0.27,0.5,0.44,0.32,0.28,0.53,0.47,0.34,0.3,0.56,0.5,0.36,0.32,0.7,0.62,0.44,0.39
202166,1/1/2021,3603.5,0.34,0.63,0.56,0.4,0.36,0.44,0.39,0.28,0.25,0.47,0.42,0.3,0.27,0.52,0.46,0.33,0.29,0.56,0.49,0.36,0.32,0.69,0.62,0.44,0.39
201167,1/1/2011,3505.75,0.23,0.28,0.25,0.19,0.17,0.18,0.16,0.13,0.11,0.25,0.22,0.17,0.15,0.28,0.25,0.19,0.17,0.33,0.29,0.23,0.2,0.48,0.43,0.33,0.3
201267,1/1/2012,4019.58,0.2,0.22,0.2,0.15,0.13,0.13,0.12,0.09,0.08,0.19,0.17,0.13,0.11,0.22,0.2,0.15,0.13,0.27,0.24,0.18,0.16,0.4,0.36,0.27,0.24
